timestamp,original,diff1,diff2
2026-02-03 20:02:52.418000+00:00,437.0,1.0,0.0
2026-02-03 20:03:04.440000+00:00,438.0,1.0,0.0
2026-02-03 20:03:13.959000+00:00,439.0,1.0,0.0
2026-02-03 20:03:25.980000+00:00,440.0,1.0,0.0
2026-02-03 20:03:35.497000+00:00,441.0,1.0,0.0
2026-02-03 20:03:47.518000+00:00,442.0,1.0,0.0
2026-02-03 20:03:58.037000+00:00,443.0,1.0,0.0
2026-02-03 20:04:09.557000+00:00,444.0,1.0,0.0
2026-02-03 20:04:21.576000+00:00,445.0,1.0,0.0
2026-02-03 20:04:32.092000+00:00,446.0,1.0,0.0
2026-02-03 20:04:45.117000+00:00,447.0,1.0,0.0
2026-02-03 20:05:09.155000+00:00,448.0,1.0,0.0
2026-02-03 20:05:17.671000+00:00,449.0,1.0,0.0
2026-02-03 20:05:25.184000+00:00,450.0,1.0,0.0
2026-02-03 20:05:34.702000+00:00,451.0,1.0,0.0
2026-02-03 20:05:44.218000+00:00,452.0,1.0,0.0
2026-02-03 20:05:52.733000+00:00,453.0,1.0,0.0
2026-02-03 20:06:02.252000+00:00,454.0,1.0,0.0
2026-02-03 20:06:10.768000+00:00,455.0,1.0,0.0
2026-02-03 20:06:22.287000+00:00,456.0,1.0,0.0
2026-02-03 20:06:34.306000+00:00,457.0,1.0,0.0
2026-02-03 20:06:45.327000+00:00,458.0,1.0,0.0
2026-02-03 20:06:55.846000+00:00,459.0,1.0,0.0
2026-02-03 20:07:07.368000+00:00,460.0,1.0,0.0
2026-02-03 20:07:17.887000+00:00,461.0,1.0,0.0
2026-02-03 20:07:28.907000+00:00,462.0,1.0,0.0
2026-02-03 20:07:40.925000+00:00,463.0,1.0,0.0
2026-02-03 20:07:55.953000+00:00,464.0,1.0,0.0
2026-02-03 20:08:04.971000+00:00,465.0,1.0,0.0
2026-02-03 20:08:16.993000+00:00,466.0,1.0,0.0
2026-02-03 20:08:24.507000+00:00,467.0,1.0,0.0
2026-02-03 20:08:36.527000+00:00,468.0,1.0,0.0
2026-02-03 20:08:47.047000+00:00,469.0,1.0,0.0
2026-02-03 20:08:58.570000+00:00,470.0,1.0,0.0
2026-02-03 20:09:09.086000+00:00,471.0,1.0,0.0
2026-02-03 20:09:19.606000+00:00,472.0,1.0,0.0
2026-02-03 20:09:30.126000+00:00,473.0,1.0,0.0
2026-02-03 20:09:44.153000+00:00,474.0,1.0,0.0
2026-02-03 20:09:53.670000+00:00,475.0,1.0,0.0
2026-02-03 20:10:05.694000+00:00,476.0,1.0,0.0
2026-02-03 20:10:16.210000+00:00,477.0,1.0,0.0
2026-02-03 20:10:27.229000+00:00,478.0,1.0,0.0
2026-02-03 20:10:36.245000+00:00,479.0,1.0,0.0
2026-02-03 20:10:48.267000+00:00,480.0,1.0,0.0
2026-02-03 20:10:57.284000+00:00,481.0,1.0,0.0
2026-02-03 20:11:10.807000+00:00,482.0,1.0,0.0
2026-02-03 20:11:20.825000+00:00,483.0,1.0,0.0
2026-02-03 20:11:32.348000+00:00,484.0,1.0,0.0
2026-02-03 20:11:42.868000+00:00,485.0,1.0,0.0
2026-02-03 20:11:54.890000+00:00,486.0,1.0,0.0
2026-02-03 20:12:04.408000+00:00,487.0,1.0,0.0
2026-02-03 20:12:16.933000+00:00,488.0,1.0,0.0
2026-02-03 20:12:26.449000+00:00,489.0,1.0,0.0
2026-02-03 20:12:39.472000+00:00,490.0,1.0,0.0
2026-02-03 20:12:48.990000+00:00,491.0,1.0,0.0
2026-02-03 20:13:00.510000+00:00,492.0,1.0,0.0
2026-02-03 20:13:10.027000+00:00,493.0,1.0,0.0
2026-02-03 20:13:23.550000+00:00,494.0,1.0,0.0
2026-02-03 20:13:33.069000+00:00,495.0,1.0,0.0
2026-02-03 20:13:45.593000+00:00,496.0,1.0,0.0
2026-02-03 20:13:55.110000+00:00,497.0,1.0,0.0
2026-02-03 20:14:07.633000+00:00,498.0,1.0,0.0
2026-02-03 20:14:16.651000+00:00,499.0,1.0,0.0
2026-02-03 20:14:33.681000+00:00,500.0,1.0,0.0
2026-02-03 20:14:41.195000+00:00,501.0,1.0,0.0
2026-02-03 20:14:51.713000+00:00,502.0,1.0,0.0
2026-02-03 20:15:01.230000+00:00,503.0,1.0,0.0
2026-02-03 20:15:17.257000+00:00,504.0,1.0,0.0
2026-02-03 20:15:26.271000+00:00,505.0,1.0,0.0
2026-02-03 20:15:36.792000+00:00,506.0,1.0,0.0
2026-02-03 20:15:45.307000+00:00,507.0,1.0,0.0
2026-02-03 20:15:57.331000+00:00,508.0,1.0,0.0
2026-02-03 20:16:06.847000+00:00,509.0,1.0,0.0
2026-02-03 20:16:18.870000+00:00,510.0,1.0,0.0
2026-02-03 20:16:28.388000+00:00,511.0,1.0,0.0
2026-02-03 20:16:42.415000+00:00,512.0,1.0,0.0
2026-02-03 20:16:52.435000+00:00,513.0,1.0,0.0
2026-02-03 20:17:03.955000+00:00,514.0,1.0,0.0
2026-02-03 20:17:13.474000+00:00,515.0,1.0,0.0
2026-02-03 20:17:24.997000+00:00,516.0,1.0,0.0
2026-02-03 20:17:35.514000+00:00,517.0,1.0,0.0
2026-02-03 20:17:48.038000+00:00,518.0,1.0,0.0
2026-02-03 20:17:59.060000+00:00,519.0,1.0,0.0
2026-02-03 20:18:10.581000+00:00,520.0,1.0,0.0
2026-02-03 20:18:20.098000+00:00,521.0,1.0,0.0
2026-02-03 20:18:33.121000+00:00,522.0,1.0,0.0
2026-02-03 20:18:42.134000+00:00,523.0,1.0,0.0
2026-02-03 20:18:54.157000+00:00,524.0,1.0,0.0
2026-02-03 20:19:08.681000+00:00,525.0,1.0,0.0
2026-02-03 20:19:16.196000+00:00,526.0,1.0,0.0
2026-02-03 20:19:25.713000+00:00,527.0,1.0,0.0
2026-02-03 20:19:39.238000+00:00,528.0,1.0,0.0
2026-02-03 20:19:49.256000+00:00,529.0,1.0,0.0
2026-02-03 20:20:04.785000+00:00,530.0,1.0,0.0
2026-02-03 20:20:15.304000+00:00,531.0,1.0,0.0
2026-02-03 20:20:23.820000+00:00,532.0,1.0,0.0
2026-02-03 20:20:33.837000+00:00,533.0,1.0,0.0
2026-02-03 20:20:52.371000+00:00,534.0,1.0,0.0
2026-02-03 20:20:58.883000+00:00,535.0,1.0,0.0
2026-02-03 20:21:11.406000+00:00,536.0,1.0,0.0
2026-02-03 20:21:19.421000+00:00,537.0,1.0,0.0
2026-02-03 20:21:28.938000+00:00,538.0,1.0,0.0
2026-02-03 20:21:40.958000+00:00,539.0,1.0,0.0
2026-02-03 20:21:56.486000+00:00,540.0,1.0,0.0
2026-02-03 20:22:06.002000+00:00,541.0,1.0,0.0
2026-02-03 20:22:13.012000+00:00,542.0,1.0,0.0
2026-02-03 20:22:24.034000+00:00,543.0,1.0,0.0
2026-02-03 20:22:38.560000+00:00,544.0,1.0,0.0
2026-02-03 20:22:45.571000+00:00,545.0,1.0,0.0
2026-02-03 20:22:57.095000+00:00,546.0,1.0,0.0
2026-02-03 20:23:08.117000+00:00,547.0,1.0,0.0
2026-02-03 20:23:20.137000+00:00,548.0,1.0,0.0
2026-02-03 20:23:31.658000+00:00,549.0,1.0,0.0
2026-02-03 20:23:41.676000+00:00,550.0,1.0,0.0
2026-02-03 20:23:52.694000+00:00,551.0,1.0,0.0
2026-02-03 20:24:02.712000+00:00,552.0,1.0,0.0
2026-02-03 20:24:14.233000+00:00,553.0,1.0,0.0
2026-02-03 20:24:21.251000+00:00,554.0,1.0,0.0
2026-02-03 20:24:28.263000+00:00,555.0,1.0,0.0
2026-02-03 20:24:36.777000+00:00,556.0,1.0,0.0
2026-02-03 20:24:47.297000+00:00,557.0,1.0,0.0
2026-02-03 20:24:58.817000+00:00,558.0,1.0,0.0
2026-02-03 20:25:09.834000+00:00,559.0,1.0,0.0
2026-02-03 20:25:20.856000+00:00,560.0,1.0,0.0
2026-02-03 20:25:33.377000+00:00,561.0,1.0,0.0
2026-02-03 20:25:43.897000+00:00,562.0,1.0,0.0
2026-02-03 20:25:54.417000+00:00,563.0,1.0,0.0
2026-02-03 20:44:38.017000+00:00,1.0,-562.0,-563.0
2026-02-03 20:45:59.236000+00:00,2.0,1.0,563.0
2026-02-03 20:46:10.257000+00:00,3.0,1.0,0.0
2026-02-03 20:46:17.772000+00:00,4.0,1.0,0.0
2026-02-03 20:46:27.289000+00:00,5.0,1.0,0.0
2026-02-03 20:46:43.320000+00:00,6.0,1.0,0.0
2026-02-03 20:47:04.355000+00:00,7.0,1.0,0.0
2026-02-03 20:47:07.862000+00:00,8.0,1.0,0.0
2026-02-03 20:47:30.903000+00:00,9.0,1.0,0.0
2026-02-03 20:47:35.411000+00:00,10.0,1.0,0.0
2026-02-03 20:47:48.935000+00:00,11.0,1.0,0.0
2026-02-03 20:47:52.940000+00:00,12.0,1.0,0.0
2026-02-03 20:48:12.976000+00:00,13.0,1.0,0.0
2026-02-03 20:48:21.991000+00:00,14.0,1.0,0.0
2026-02-03 20:48:32.009000+00:00,15.0,1.0,0.0
2026-02-03 20:48:39.022000+00:00,16.0,1.0,0.0
2026-02-03 20:48:54.049000+00:00,17.0,1.0,0.0
2026-02-03 20:48:57.556000+00:00,18.0,1.0,0.0
2026-02-03 20:49:09.579000+00:00,19.0,1.0,0.0
2026-02-03 20:49:18.094000+00:00,20.0,1.0,0.0
2026-02-03 20:49:28.114000+00:00,21.0,1.0,0.0
2026-02-03 20:50:13.197000+00:00,22.0,1.0,0.0
2026-02-03 20:50:20.208000+00:00,23.0,1.0,0.0
2026-02-03 20:50:30.228000+00:00,24.0,1.0,0.0
2026-02-03 20:50:38.241000+00:00,25.0,1.0,0.0
2026-02-03 20:50:47.258000+00:00,26.0,1.0,0.0
2026-02-03 20:50:56.776000+00:00,27.0,1.0,0.0
2026-02-03 20:51:08.795000+00:00,28.0,1.0,0.0
2026-02-03 20:51:17.811000+00:00,29.0,1.0,0.0
2026-02-03 20:51:27.829000+00:00,30.0,1.0,0.0
2026-02-03 20:51:42.384000+00:00,31.0,1.0,0.0
2026-02-03 20:51:49.396000+00:00,32.0,1.0,0.0
2026-02-03 20:52:00.417000+00:00,33.0,1.0,0.0
2026-02-03 20:52:11.937000+00:00,34.0,1.0,0.0
2026-02-03 20:52:21.451000+00:00,35.0,1.0,0.0
2026-02-03 20:52:33.973000+00:00,36.0,1.0,0.0
2026-02-03 20:52:42.991000+00:00,37.0,1.0,0.0
2026-02-03 20:52:55.512000+00:00,38.0,1.0,0.0
2026-02-03 20:53:05.032000+00:00,39.0,1.0,0.0
2026-02-03 20:53:16.552000+00:00,40.0,1.0,0.0
2026-02-03 20:53:25.569000+00:00,41.0,1.0,0.0
2026-02-03 20:53:39.094000+00:00,42.0,1.0,0.0
2026-02-03 20:53:51.116000+00:00,43.0,1.0,0.0
2026-02-03 20:54:00.134000+00:00,44.0,1.0,0.0
2026-02-03 20:54:10.653000+00:00,45.0,1.0,0.0
2026-02-03 20:54:22.676000+00:00,46.0,1.0,0.0
2026-02-03 20:54:33.193000+00:00,47.0,1.0,0.0
2026-02-03 20:54:44.716000+00:00,48.0,1.0,0.0
2026-02-03 20:54:54.736000+00:00,49.0,1.0,0.0
2026-02-03 20:55:06.257000+00:00,50.0,1.0,0.0
2026-02-03 20:55:16.776000+00:00,51.0,1.0,0.0
2026-02-03 20:55:29.296000+00:00,52.0,1.0,0.0
2026-02-03 20:55:40.318000+00:00,53.0,1.0,0.0
2026-02-03 20:55:49.837000+00:00,54.0,1.0,0.0
2026-02-03 20:55:59.855000+00:00,55.0,1.0,0.0
2026-02-03 20:56:11.376000+00:00,56.0,1.0,0.0
2026-02-03 20:56:22.396000+00:00,57.0,1.0,0.0
2026-02-03 20:56:34.420000+00:00,58.0,1.0,0.0
2026-02-03 20:56:45.442000+00:00,59.0,1.0,0.0
2026-02-03 20:56:54.957000+00:00,60.0,1.0,0.0
2026-02-03 20:57:06.477000+00:00,61.0,1.0,0.0
2026-02-03 20:57:18.498000+00:00,62.0,1.0,0.0
2026-02-03 20:57:27.515000+00:00,63.0,1.0,0.0
2026-02-03 20:57:39.538000+00:00,64.0,1.0,0.0
2026-02-03 20:57:51.560000+00:00,65.0,1.0,0.0
2026-02-03 20:58:00.577000+00:00,66.0,1.0,0.0
2026-02-03 20:58:10.594000+00:00,67.0,1.0,0.0
2026-02-03 20:58:23.616000+00:00,68.0,1.0,0.0
2026-02-03 20:58:33.634000+00:00,69.0,1.0,0.0
2026-02-03 20:58:44.153000+00:00,70.0,1.0,0.0
2026-02-03 20:58:55.175000+00:00,71.0,1.0,0.0
2026-02-03 20:59:06.196000+00:00,72.0,1.0,0.0
2026-02-03 20:59:16.211000+00:00,73.0,1.0,0.0
2026-02-03 20:59:23.224000+00:00,74.0,1.0,0.0
2026-02-03 20:59:29.736000+00:00,75.0,1.0,0.0
2026-02-03 20:59:38.252000+00:00,76.0,1.0,0.0
2026-02-03 20:59:49.773000+00:00,77.0,1.0,0.0
2026-02-03 20:59:59.790000+00:00,78.0,1.0,0.0
2026-02-03 21:00:11.310000+00:00,79.0,1.0,0.0
2026-02-03 21:00:20.828000+00:00,80.0,1.0,0.0
2026-02-03 21:00:32.847000+00:00,81.0,1.0,0.0
2026-02-03 21:00:44.369000+00:00,82.0,1.0,0.0
2026-02-03 21:00:53.385000+00:00,83.0,1.0,0.0
2026-02-03 21:01:05.908000+00:00,84.0,1.0,0.0
2026-02-03 21:01:17.430000+00:00,85.0,1.0,0.0
2026-02-03 21:01:27.947000+00:00,86.0,1.0,0.0
2026-02-03 21:01:38.967000+00:00,87.0,1.0,0.0
2026-02-03 21:01:48.483000+00:00,88.0,1.0,0.0
2026-02-03 21:02:00.506000+00:00,89.0,1.0,0.0
2026-02-03 21:02:11.524000+00:00,90.0,1.0,0.0
2026-02-03 21:02:24.547000+00:00,91.0,1.0,0.0
2026-02-03 21:02:32.563000+00:00,92.0,1.0,0.0
2026-02-03 21:02:43.584000+00:00,93.0,1.0,0.0
2026-02-03 21:02:54.603000+00:00,94.0,1.0,0.0
2026-02-03 21:03:06.128000+00:00,95.0,1.0,0.0
2026-02-03 21:03:16.647000+00:00,96.0,1.0,0.0
2026-02-03 21:03:28.170000+00:00,97.0,1.0,0.0
2026-02-03 21:03:40.692000+00:00,98.0,1.0,0.0
2026-02-03 21:03:48.707000+00:00,99.0,1.0,0.0
2026-02-03 21:04:00.229000+00:00,100.0,1.0,0.0
2026-02-03 21:04:11.748000+00:00,101.0,1.0,0.0
2026-02-03 21:04:21.765000+00:00,102.0,1.0,0.0
2026-02-03 21:04:33.784000+00:00,103.0,1.0,0.0
2026-02-03 21:04:44.803000+00:00,104.0,1.0,0.0
2026-02-03 21:04:55.824000+00:00,105.0,1.0,0.0
2026-02-03 21:05:05.841000+00:00,106.0,1.0,0.0
2026-02-03 21:05:17.361000+00:00,107.0,1.0,0.0
2026-02-03 21:05:27.381000+00:00,108.0,1.0,0.0
2026-02-03 21:05:39.400000+00:00,109.0,1.0,0.0
2026-02-03 21:05:48.916000+00:00,110.0,1.0,0.0
2026-02-03 21:06:00.940000+00:00,111.0,1.0,0.0
2026-02-03 21:06:10.957000+00:00,112.0,1.0,0.0
2026-02-03 21:06:21.980000+00:00,113.0,1.0,0.0
2026-02-03 21:06:33.005000+00:00,114.0,1.0,0.0
2026-02-03 21:06:45.025000+00:00,115.0,1.0,0.0
2026-02-03 21:06:54.542000+00:00,116.0,1.0,0.0
2026-02-03 21:07:06.565000+00:00,117.0,1.0,0.0
2026-02-03 21:07:16.585000+00:00,118.0,1.0,0.0
2026-02-03 21:07:27.602000+00:00,119.0,1.0,0.0
2026-02-03 21:07:37.621000+00:00,120.0,1.0,0.0
2026-02-03 21:07:49.142000+00:00,121.0,1.0,0.0
2026-02-03 21:08:01.165000+00:00,122.0,1.0,0.0
2026-02-03 21:08:11.687000+00:00,123.0,1.0,0.0
2026-02-03 21:08:22.204000+00:00,124.0,1.0,0.0
2026-02-03 21:08:33.223000+00:00,125.0,1.0,0.0
2026-02-03 21:08:43.243000+00:00,126.0,1.0,0.0
2026-02-03 21:08:55.261000+00:00,127.0,1.0,0.0
2026-02-03 21:09:05.789000+00:00,128.0,1.0,0.0
2026-02-03 21:09:17.310000+00:00,129.0,1.0,0.0
2026-02-03 21:09:28.335000+00:00,130.0,1.0,0.0
2026-02-03 21:09:38.854000+00:00,131.0,1.0,0.0
2026-02-03 21:09:50.876000+00:00,132.0,1.0,0.0
2026-02-03 21:10:00.895000+00:00,133.0,1.0,0.0
2026-02-03 21:10:11.914000+00:00,134.0,1.0,0.0
2026-02-03 21:10:24.434000+00:00,135.0,1.0,0.0
2026-02-03 21:10:33.952000+00:00,136.0,1.0,0.0
2026-02-03 21:10:44.469000+00:00,137.0,1.0,0.0
2026-02-03 21:10:54.988000+00:00,138.0,1.0,0.0
2026-02-03 21:11:09.014000+00:00,139.0,1.0,0.0
2026-02-03 21:11:16.526000+00:00,140.0,1.0,0.0
2026-02-03 21:11:31.051000+00:00,141.0,1.0,0.0
2026-02-03 21:11:39.066000+00:00,142.0,1.0,0.0
2026-02-03 21:11:52.588000+00:00,143.0,1.0,0.0
2026-02-03 21:12:01.103000+00:00,144.0,1.0,0.0
2026-02-03 21:12:11.120000+00:00,145.0,1.0,0.0
2026-02-03 21:12:23.142000+00:00,146.0,1.0,0.0
2026-02-03 21:12:34.660000+00:00,147.0,1.0,0.0
2026-02-03 21:12:50.188000+00:00,148.0,1.0,0.0
2026-02-03 21:12:56.198000+00:00,149.0,1.0,0.0
2026-02-03 21:13:06.215000+00:00,150.0,1.0,0.0
2026-02-03 21:13:22.245000+00:00,151.0,1.0,0.0
2026-02-03 21:13:29.756000+00:00,152.0,1.0,0.0
2026-02-03 21:13:42.781000+00:00,153.0,1.0,0.0
2026-02-03 21:13:51.797000+00:00,154.0,1.0,0.0
2026-02-03 21:14:04.317000+00:00,155.0,1.0,0.0
2026-02-03 21:14:13.835000+00:00,156.0,1.0,0.0
2026-02-03 21:14:24.855000+00:00,157.0,1.0,0.0
2026-02-03 21:14:35.876000+00:00,158.0,1.0,0.0
2026-02-03 21:14:45.894000+00:00,159.0,1.0,0.0
2026-02-03 21:14:57.414000+00:00,160.0,1.0,0.0
2026-02-03 21:15:08.936000+00:00,161.0,1.0,0.0
2026-02-03 21:15:19.954000+00:00,162.0,1.0,0.0
2026-02-03 21:15:29.470000+00:00,163.0,1.0,0.0
2026-02-03 21:15:39.989000+00:00,164.0,1.0,0.0
2026-02-03 21:15:52.011000+00:00,165.0,1.0,0.0
2026-02-03 21:31:28.278000+00:00,1.0,-164.0,-165.0
2026-02-03 21:36:20.473000+00:00,1.0,0.0,164.0
2026-02-03 21:42:41.856000+00:00,1.0,0.0,0.0
2026-02-03 21:42:52.373000+00:00,2.0,1.0,1.0
2026-02-03 21:43:04.396000+00:00,3.0,1.0,0.0
2026-02-03 21:43:11.910000+00:00,4.0,1.0,0.0
2026-02-03 21:43:22.428000+00:00,5.0,1.0,0.0
2026-02-03 21:43:29.442000+00:00,6.0,1.0,0.0
2026-02-03 21:43:37.458000+00:00,7.0,1.0,0.0
2026-02-03 21:43:51.984000+00:00,8.0,1.0,0.0
2026-02-03 21:44:03.504000+00:00,9.0,1.0,0.0
2026-02-03 21:44:09.515000+00:00,10.0,1.0,0.0
2026-02-03 21:44:23.541000+00:00,11.0,1.0,0.0
2026-02-03 21:44:29.052000+00:00,12.0,1.0,0.0
2026-02-03 21:44:40.073000+00:00,13.0,1.0,0.0
2026-02-03 21:44:50.594000+00:00,14.0,1.0,0.0
2026-02-03 21:45:03.117000+00:00,15.0,1.0,0.0
2026-02-03 21:45:14.639000+00:00,16.0,1.0,0.0
2026-02-03 21:45:26.160000+00:00,17.0,1.0,0.0
2026-02-03 21:45:37.181000+00:00,18.0,1.0,0.0
2026-02-03 21:45:47.199000+00:00,19.0,1.0,0.0
2026-02-03 21:45:55.716000+00:00,20.0,1.0,0.0
2026-02-03 21:46:06.735000+00:00,21.0,1.0,0.0
2026-02-03 21:46:18.254000+00:00,22.0,1.0,0.0
2026-02-03 21:46:30.277000+00:00,23.0,1.0,0.0
2026-02-03 21:46:39.293000+00:00,24.0,1.0,0.0
2026-02-03 21:46:50.314000+00:00,25.0,1.0,0.0
2026-02-03 21:47:01.335000+00:00,26.0,1.0,0.0
2026-02-03 21:47:12.354000+00:00,27.0,1.0,0.0
2026-02-03 21:47:23.373000+00:00,28.0,1.0,0.0
2026-02-03 21:47:33.393000+00:00,29.0,1.0,0.0
2026-02-03 21:47:43.915000+00:00,30.0,1.0,0.0
2026-02-03 21:47:56.439000+00:00,31.0,1.0,0.0
2026-02-03 21:48:06.457000+00:00,32.0,1.0,0.0
2026-02-03 21:48:17.477000+00:00,33.0,1.0,0.0
2026-02-03 21:48:27.996000+00:00,34.0,1.0,0.0
2026-02-03 21:48:46.029000+00:00,35.0,1.0,0.0
2026-02-03 21:48:52.540000+00:00,36.0,1.0,0.0
2026-02-03 21:49:01.054000+00:00,37.0,1.0,0.0
2026-02-03 21:49:11.572000+00:00,38.0,1.0,0.0
2026-02-03 21:49:21.091000+00:00,39.0,1.0,0.0
2026-02-03 21:49:33.113000+00:00,40.0,1.0,0.0
2026-02-03 21:49:44.634000+00:00,41.0,1.0,0.0
2026-02-03 21:49:56.154000+00:00,42.0,1.0,0.0
2026-02-03 21:50:05.671000+00:00,43.0,1.0,0.0
2026-02-03 21:50:17.193000+00:00,44.0,1.0,0.0
2026-02-03 21:50:28.716000+00:00,45.0,1.0,0.0
2026-02-03 21:50:40.739000+00:00,46.0,1.0,0.0
2026-02-03 21:50:50.756000+00:00,47.0,1.0,0.0
2026-02-03 21:51:03.781000+00:00,48.0,1.0,0.0
2026-02-03 21:51:12.798000+00:00,49.0,1.0,0.0
2026-02-03 21:51:23.318000+00:00,50.0,1.0,0.0
2026-02-03 21:51:39.847000+00:00,51.0,1.0,0.0
2026-02-03 21:51:47.367000+00:00,52.0,1.0,0.0
2026-02-03 21:51:58.889000+00:00,53.0,1.0,0.0
2026-02-03 21:52:06.403000+00:00,54.0,1.0,0.0
2026-02-03 21:52:10.910000+00:00,55.0,1.0,0.0
2026-02-03 21:52:18.425000+00:00,56.0,1.0,0.0
2026-02-03 21:52:28.442000+00:00,57.0,1.0,0.0
2026-02-03 21:52:41.967000+00:00,58.0,1.0,0.0
2026-02-03 21:52:49.981000+00:00,59.0,1.0,0.0
2026-02-03 21:53:04.507000+00:00,60.0,1.0,0.0
2026-02-03 21:53:12.519000+00:00,61.0,1.0,0.0
2026-02-03 21:53:23.542000+00:00,62.0,1.0,0.0
2026-02-03 21:53:33.058000+00:00,63.0,1.0,0.0
2026-02-03 21:53:44.077000+00:00,64.0,1.0,0.0
2026-02-03 21:53:54.093000+00:00,65.0,1.0,0.0
2026-02-03 21:54:06.615000+00:00,66.0,1.0,0.0
2026-02-03 21:54:16.629000+00:00,67.0,1.0,0.0
2026-02-03 21:54:28.652000+00:00,68.0,1.0,0.0
2026-02-03 21:54:38.167000+00:00,69.0,1.0,0.0
2026-02-03 21:54:51.191000+00:00,70.0,1.0,0.0
2026-02-03 21:55:02.211000+00:00,71.0,1.0,0.0
2026-02-03 21:55:13.228000+00:00,72.0,1.0,0.0
2026-02-03 21:55:21.243000+00:00,73.0,1.0,0.0
2026-02-03 21:55:35.771000+00:00,74.0,1.0,0.0
2026-02-03 21:55:44.285000+00:00,75.0,1.0,0.0
2026-02-03 21:55:55.307000+00:00,76.0,1.0,0.0
2026-02-03 21:56:07.328000+00:00,77.0,1.0,0.0
2026-02-03 21:56:17.848000+00:00,78.0,1.0,0.0
2026-02-03 21:56:27.866000+00:00,79.0,1.0,0.0
2026-02-03 21:56:40.388000+00:00,80.0,1.0,0.0
2026-02-03 21:56:50.406000+00:00,81.0,1.0,0.0
2026-02-03 21:57:02.427000+00:00,82.0,1.0,0.0
2026-02-03 21:57:11.442000+00:00,83.0,1.0,0.0
2026-02-03 21:57:23.464000+00:00,84.0,1.0,0.0
2026-02-03 21:57:33.483000+00:00,85.0,1.0,0.0
2026-02-03 21:57:45.006000+00:00,86.0,1.0,0.0
2026-02-03 21:57:55.525000+00:00,87.0,1.0,0.0
2026-02-03 21:58:09.051000+00:00,88.0,1.0,0.0
2026-02-03 21:58:18.066000+00:00,89.0,1.0,0.0
2026-02-03 21:58:28.084000+00:00,90.0,1.0,0.0
2026-02-03 21:58:39.106000+00:00,91.0,1.0,0.0
2026-02-03 21:58:49.624000+00:00,92.0,1.0,0.0
2026-02-03 21:59:01.146000+00:00,93.0,1.0,0.0
2026-02-03 21:59:11.163000+00:00,94.0,1.0,0.0
2026-02-03 21:59:22.184000+00:00,95.0,1.0,0.0
2026-02-03 21:59:33.203000+00:00,96.0,1.0,0.0
2026-02-03 21:59:45.726000+00:00,97.0,1.0,0.0
2026-02-03 21:59:54.744000+00:00,98.0,1.0,0.0
2026-02-03 22:00:05.261000+00:00,99.0,1.0,0.0
2026-02-03 22:00:16.779000+00:00,100.0,1.0,0.0
2026-02-03 22:00:27.297000+00:00,101.0,1.0,0.0
2026-02-03 22:00:39.820000+00:00,102.0,1.0,0.0
2026-02-03 22:00:49.342000+00:00,103.0,1.0,0.0
2026-02-03 22:01:00.863000+00:00,104.0,1.0,0.0
2026-02-03 22:01:11.885000+00:00,105.0,1.0,0.0
2026-02-03 22:01:22.404000+00:00,106.0,1.0,0.0
2026-02-03 22:01:34.928000+00:00,107.0,1.0,0.0
2026-02-03 22:01:46.447000+00:00,108.0,1.0,0.0
2026-02-03 22:01:54.462000+00:00,109.0,1.0,0.0
2026-02-03 22:02:05.482000+00:00,110.0,1.0,0.0
2026-02-03 22:02:16.001000+00:00,111.0,1.0,0.0
2026-02-03 22:02:27.019000+00:00,112.0,1.0,0.0
2026-02-03 22:02:38.038000+00:00,113.0,1.0,0.0
2026-02-03 22:02:49.559000+00:00,114.0,1.0,0.0
2026-02-03 22:02:59.077000+00:00,115.0,1.0,0.0
2026-02-03 22:03:11.096000+00:00,116.0,1.0,0.0
2026-02-03 22:03:22.116000+00:00,117.0,1.0,0.0
2026-02-03 22:03:33.136000+00:00,118.0,1.0,0.0
2026-02-03 22:03:42.655000+00:00,119.0,1.0,0.0
2026-02-03 22:03:54.676000+00:00,120.0,1.0,0.0
2026-02-03 22:04:03.692000+00:00,121.0,1.0,0.0
2026-02-03 22:04:17.217000+00:00,122.0,1.0,0.0
2026-02-03 22:04:27.735000+00:00,123.0,1.0,0.0
2026-02-03 22:04:38.254000+00:00,124.0,1.0,0.0
2026-02-03 22:04:48.273000+00:00,125.0,1.0,0.0
2026-02-03 22:05:00.795000+00:00,126.0,1.0,0.0
2026-02-03 22:05:10.813000+00:00,127.0,1.0,0.0
2026-02-03 22:08:34.640000+00:00,1.0,-126.0,-127.0
2026-02-03 22:08:45.158000+00:00,2.0,1.0,127.0
2026-02-03 22:08:56.176000+00:00,3.0,1.0,0.0
2026-02-03 22:09:03.691000+00:00,4.0,1.0,0.0
2026-02-03 22:09:12.709000+00:00,5.0,1.0,0.0
2026-02-03 22:09:21.725000+00:00,6.0,1.0,0.0
2026-02-03 22:09:29.239000+00:00,7.0,1.0,0.0
2026-02-03 22:09:38.757000+00:00,8.0,1.0,0.0
2026-02-03 22:09:49.274000+00:00,9.0,1.0,0.0
2026-02-03 22:10:00.792000+00:00,10.0,1.0,0.0
2026-02-03 22:10:11.812000+00:00,11.0,1.0,0.0
2026-02-03 22:10:22.831000+00:00,12.0,1.0,0.0
2026-02-03 22:10:32.853000+00:00,13.0,1.0,0.0
2026-02-03 22:10:44.373000+00:00,14.0,1.0,0.0
2026-02-03 22:10:53.891000+00:00,15.0,1.0,0.0
